Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
0.5813953488372093,0.2093023255813953,0.2093023255813953,0.5882720802746703,0.2066217027284443,0.2051062169968854,75.0,81.0,0,1,2,2,0,1,4,1,1,-2,1388336,Bayer Leverkusen,Borussia Mönchengladbach,2025-09-21T15:30:00+00:00,1758468600,True,H,0.28253828715905,0.1979405342666687,0.5195211785742813,1.6998936946541636,4.839762652204377,4.875522617703904,1.6998936946541636,0.5195211785742813,-0.1168692243022795,0.5195211785742813,0.3215806443076126,0.2369828914152312,False,0.0,0.5195211785742813,,0.3798479912380485,False
0.6295180722891567,0.1987951807228915,0.1716867469879518,0.6345797716832957,0.1944447165858035,0.1709755117309007,38.0,146.0,0,4,1,0,2,3,0,-2,2,0,1388337,Borussia Dortmund,VfL Wolfsburg,2025-09-21T17:30:00+00:00,1758475800,True,H,0.3206392494055126,0.2415239287892729,0.4378368218052144,1.57584600805567,5.142849945005963,5.848790799783687,1.57584600805567,0.4378368218052144,-0.3100365921784711,0.4378368218052144,0.1963128930159415,0.1171975723997018,False,0.0,0.4378368218052144,,0.36714395464993665,False
0.4484202512371526,0.303768557289684,0.2478111914731633,0.4568569925518869,0.2905391448973595,0.2526038625507535,16.0,120.0,4,1,3,1,0,2,3,1,1,-2,1390861,Real Betis,Real Sociedad,2025-09-19T19:00:00+00:00,1758308400,True,H,0.3126384590761877,0.2665337174077582,0.4208278235160541,2.188868762660837,3.4418769985479094,3.958767652648537,2.188868762660837,0.4208278235160541,-0.0788631226471616,0.4208278235160541,0.1542941061082958,0.1081893644398663,False,0.0,0.4208278235160541,,0.1579183047597911,False
0.4792284866468843,0.2748516320474777,0.245919881305638,0.4823034482455004,0.2730863547301703,0.2446101970243293,54.0,74.0,4,0,1,4,1,1,3,0,-1,1,1390863,Girona,Levante,2025-09-20T12:00:00+00:00,1758369600,True,H,0.3349434400873978,0.2592990459598003,0.4057575139528018,2.0733834759791794,3.661845356528613,4.088137012131749,2.0733834759791794,0.4057575139528018,-0.1587090753158693,0.4057575139528018,0.1464584679930015,0.070814073865404,False,0.0,0.4057575139528018,,0.30201100279091225,False
0.7676324598868753,0.1337873715802839,0.0985801685328408,0.7657027736694721,0.1507879177158964,0.0835093086146313,110.0,43.0,4,5,0,0,3,1,1,-1,2,-1,1390866,Real Madrid,Espanyol,2025-09-20T14:15:00+00:00,1758377700,True,H,0.1287935872488466,0.245492609396018,0.6257138033551353,1.30598978400941,6.63183108532692,11.974712958224556,1.30598978400941,0.6257138033551353,-0.1828241651045205,0.6257138033551353,0.4969202161062885,0.4969202161062885,False,0.0,0.6257138033551353,,0.8192149866385302,False
0.6106870229007634,0.233587786259542,0.1557251908396946,0.6101696885248127,0.2277674783319832,0.1620628331432041,140.0,101.0,4,3,1,1,2,1,2,0,1,-1,1390868,Villarreal,Osasuna,2025-09-20T16:30:00+00:00,1758385800,True,H,0.1487585904294303,0.2434244767184189,0.6078169328521508,1.6388883597572133,4.39044242542145,6.170446243626794,1.6388883597572133,0.6078169328521508,-0.0038559038852783,0.6078169328521508,0.4590583424227205,0.4590583424227205,False,0.0,0.6078169328521508,,0.8027628583348574,False
0.3890274314214463,0.2932668329177058,0.3177057356608478,0.388326114131898,0.2990016542113488,0.3126722316567532,2.0,117.0,4,2,2,1,1,1,3,1,1,-2,1390859,Alaves,Sevilla,2025-09-20T16:30:00+00:00,1758385800,True,H,0.2994928499806538,0.2470559309094118,0.4534512191099344,2.5751551688340544,3.344463102177861,3.198237319320971,2.5751551688340544,0.4534512191099344,0.167707250705051,0.4534512191099344,0.2063952882005226,0.1539583691292806,True,0.1064703046552484,0.4534512191099344,,0.21301601037367499,False
0.30625,0.30625,0.3875,0.3101593512643391,0.307158694870753,0.382681953864908,135.0,9.0,4,1,2,2,3,0,2,2,-2,0,1390867,Valencia,Athletic Club,2025-09-20T19:00:00+00:00,1758394800,True,H,0.3747576756191222,0.2460064231680296,0.379235901212848,3.2241491218097478,3.255646077089833,2.613136025622504,3.2241491218097478,0.379235901212848,0.222713097854132,0.379235901212848,0.1332294780448184,0.0044782255937257,True,0.1001340673025174,0.379235901212848,,0.32385676012243264,False
0.3914110429447853,0.2846625766871166,0.3239263803680982,0.3924605977378157,0.2875270524550903,0.3200123498070938,138.0,29.0,4,1,2,2,0,4,1,-2,1,1,1390865,Rayo Vallecano,Celta Vigo,2025-09-21T12:00:00+00:00,1758456000,True,H,0.2930772330107243,0.2421388084467659,0.4647839585425098,2.548026491739822,3.4779336116770883,3.1248794010693914,2.548026491739822,0.4647839585425098,0.184281839302018,0.4647839585425098,0.2226451500957438,0.1717067255317855,True,0.1190430785812355,0.4647839585425098,,0.40865600502799676,False
0.1775456919060052,0.2741514360313316,0.5483028720626633,0.1826034351218183,0.2650265214276872,0.5523700434504946,84.0,10.0,4,0,2,3,2,2,1,0,-2,2,1390864,Mallorca,Atletico Madrid,2025-09-21T14:15:00+00:00,1758464100,True,A,0.4123833313075306,0.2411178975787068,0.3464987711137625,5.476348237002664,3.773207279833883,1.810380580658016,1.810380580658016,0.4123833313075306,-0.2534292252137856,0.4123833313075306,0.1712654337288237,0.0658845601937681,False,0.0,0.4123833313075306,,0.18589346867645204,False
0.4381245196003074,0.3139892390468869,0.2478862413528055,0.4447762974770354,0.3110878567836223,0.2441358457393422,41.0,,4,1,4,0,1,0,3,4,0,-3,1390862,Elche,Oviedo,2025-09-21T16:30:00+00:00,1758472200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.7509881422924901,0.150197628458498,0.0988142292490118,0.7592956409310245,0.1561744439623199,0.0845299151066554,12.0,53.0,4,4,1,0,3,0,2,1,1,-2,1390860,Barcelona,Getafe,2025-09-21T19:00:00+00:00,1758481200,True,H,0.0898242672028725,0.2535136694508313,0.6566620633462961,1.3170100631340795,6.403096272532713,11.8301313651889,1.3170100631340795,0.6566620633462961,-0.1351694544945396,0.6566620633462961,0.5668377961434236,0.5668377961434236,False,0.0,0.6566620633462961,,0.8009632582898415,False
0.7030022330659168,0.1869985939955339,0.1099991729385493,0.7081711265630487,0.1826667995052895,0.1091620739316618,80.0,5.0,2,4,0,1,1,2,2,-2,3,-1,1387738,Lyon,Angers,2025-09-19T18:45:00+00:00,1758307500,True,H,0.0742861024177325,0.2459890732152586,0.6797248243670087,1.4120880709346029,5.474448573622941,9.160690741603396,1.4120880709346029,0.6797248243670087,-0.040168683993229,0.6797248243670087,0.6054387219492761,0.6054387219492761,False,0.0,0.6797248243670087,,0.6244403573145334,False
0.2682926829268292,0.2845528455284553,0.4471544715447154,0.2707270812765137,0.2808139067007236,0.4484590120227627,94.0,112.0,2,2,0,3,2,1,2,-1,0,1,1387741,Nantes,Rennes,2025-09-20T15:00:00+00:00,1758380400,True,A,0.4335216525100318,0.2276557702503178,0.3388225772396504,3.693756809569508,3.561077197881608,2.2298581881307857,2.2298581881307857,0.4335216525100318,-0.0333081934185164,0.4335216525100318,0.2058658822597139,0.0946990752703813,False,0.0,0.4335216525100318,,0.4162441629993798,False
0.343859649122807,0.2701754385964912,0.3859649122807017,0.34407902745689,0.2717372278113295,0.3841837447317805,21.0,97.0,2,0,1,4,3,0,2,1,-3,2,1387735,Stade Brestois 29,Nice,2025-09-20T17:00:00+00:00,1758387600,True,H,0.365684063471861,0.2261531268111221,0.4081628097170169,2.906309074956017,3.6800257662682574,2.602921163929396,2.906309074956017,0.4081628097170169,0.1862472779401123,0.4081628097170169,0.1820096829058948,0.0424787462451558,True,0.0977004623158547,0.4081628097170169,,0.4309127000125222,False
0.3835227272727273,0.2684659090909091,0.3480113636363637,0.3824336648272971,0.2718203537002759,0.3457459814724269,73.0,76.0,2,3,0,2,4,1,0,-1,-1,2,1387737,Lens,Lille,2025-09-20T19:05:00+00:00,1758395100,True,H,0.3662848878828955,0.248763685079126,0.3849514270379785,2.614832563057933,3.6789003707303514,2.89229681207372,2.614832563057933,0.3849514270379785,0.0065835266145264,0.3849514270379785,0.1361877419588524,0.018666539155083,False,0.0040769097460231,0.3849514270379785,,0.18840058381513813,False
0.3859649122807017,0.2701754385964912,0.343859649122807,0.3858062450879006,0.271556131533331,0.3426376233787683,104.0,126.0,2,2,0,2,3,0,2,0,-1,0,1387742,Paris FC,Strasbourg,2025-09-21T13:00:00+00:00,1758459600,True,H,0.3171949755843968,0.254539389367695,0.4282656350479081,2.5919746316500496,3.682479914386537,2.918535303096447,2.5919746316500496,0.4282656350479081,0.1100536616516763,0.4282656350479081,0.1737262456802131,0.1110706594635113,True,0.0691302860382944,0.4282656350479081,,0.19070512364836442,False
0.7470119521912351,0.158117529880478,0.0948705179282868,0.7486911851402609,0.1523371260817709,0.098971688777968,91.0,88.0,2,3,0,2,1,1,3,-1,2,-1,1387740,Monaco,Metz,2025-09-21T15:15:00+00:00,1758467700,True,H,0.1730460911269451,0.2657131370980783,0.5612407717749766,1.3356641828401634,6.5643879842082855,10.103899532758184,1.3356641828401634,0.5612407717749766,-0.2503708031905932,0.5612407717749766,0.3881946806480314,0.3881946806480314,False,0.0,0.5612407717749766,,0.7653184080569085,False
0.3569348531491805,0.2833846409851069,0.3596805058657126,0.3524135614628813,0.2878924461348595,0.3596939924022592,,132.0,2,1,0,4,3,0,2,0,-2,2,1387734,Auxerre,Toulouse,2025-09-21T15:15:00+00:00,1758467700,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.396437448218724,0.282311516155758,0.3212510356255177,0.3968709640486179,0.2830502151773475,0.3200788207740345,,79.0,2,2,0,3,2,0,3,0,0,0,1387736,Le Havre,Lorient,2025-09-21T15:15:00+00:00,1758467700,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2724014336917562,0.2508960573476702,0.4767025089605735,0.2761305017031992,0.2499928633635973,0.4738766349332034,87.0,104.0,2,3,0,2,5,0,0,0,-2,2,1387739,Marseille,Paris Saint Germain,2025-09-21T18:45:00+00:00,1758480300,True,A,0.5261719277710969,0.1801235252588922,0.2937045469700109,3.621476055096793,4.000114189442157,2.1102538641538167,2.1102538641538167,0.5261719277710969,0.1103563437882202,0.5261719277710969,0.3460484025122046,0.2324673808010859,True,0.0993973967137043,0.5261719277710969,,0.5694084992898779,True
0.357412376320644,0.3020711051484153,0.3405165185309409,0.3547842209523738,0.314621562769526,0.3305942162781004,41.0,25.0,3,2,1,2,2,1,2,0,0,0,1377899,Lecce,Cagliari,2025-09-19T18:45:00+00:00,1758307500,True,H,0.3366548420670016,0.3030477748487881,0.3602973830842101,2.818614642205973,3.178421692389035,3.024856306496259,2.818614642205973,0.3602973830842101,0.0155394795096495,0.3602973830842101,0.057249608235422,0.0236425410172085,False,0.008544679641862,0.3602973830842101,,0.22213554961721638,False
0.5292652552926526,0.2801992528019925,0.1905354919053549,0.5311188168938201,0.2779110556975573,0.1909701274086226,17.0,52.0,3,1,0,4,1,2,2,-2,0,2,1377894,Bologna,Genoa,2025-09-20T13:00:00+00:00,1758373200,True,H,0.1551978249600475,0.2090521634998533,0.635750011540099,1.8828178708643215,3.5982735465129223,5.236421075743851,1.8828178708643215,0.635750011540099,0.1970014831298971,0.635750011540099,0.4805521865800515,0.4805521865800515,True,0.2231507648763647,0.635750011540099,,0.8767987421810223,True
0.1439743230506661,0.2599536388414805,0.5960720381078533,0.144489729412755,0.2542402411865536,0.6012700294006913,139.0,67.0,3,1,3,1,5,0,0,3,-4,1,1377903,Verona,Juventus,2025-09-20T16:00:00+00:00,1758384000,True,A,0.5746618348094694,0.2269462380711742,0.1983919271193564,6.920907140350169,3.9332876468844713,1.663146258922531,1.663146258922531,0.5746618348094694,-0.0442533192910734,0.5746618348094694,0.376269907690113,0.376269907690113,False,0.0,0.5746618348094694,,0.6933413812352461,False
0.2169981916817359,0.2610006027727546,0.5220012055455093,0.2158277040153509,0.2606832493069091,0.52348904667774,134.0,90.0,3,2,1,2,3,0,2,1,-1,0,1377902,Udinese,AC Milan,2025-09-20T18:45:00+00:00,1758393900,True,A,0.4066541845237717,0.2399150205348605,0.3534307949413677,4.633325478590433,3.836073098899708,1.9102596441059831,1.9102596441059831,0.4066541845237717,-0.223184922197411,0.4066541845237717,0.1667391639889111,0.053223389582404,False,0.0,0.4066541845237717,,0.36960556625217533,False
0.3409090909090908,0.284090909090909,0.3749999999999999,0.3378582093837936,0.2927087520817779,0.3694330385344282,70.0,113.0,3,1,1,3,4,0,1,1,-3,2,1377898,Lazio,AS Roma,2025-09-21T10:30:00+00:00,1758450600,True,H,0.3115869543756473,0.2474772744460334,0.4409357711783193,2.959821523425051,3.416365219310616,2.706850486266966,2.959821523425051,0.4409357711783193,0.3050911859816128,0.4409357711783193,0.1934584967322858,0.1293488168026719,True,0.1556729438548184,0.4409357711783193,,0.45226412866423754,False
0.2642238998342847,0.2717731541152642,0.4640029460504511,0.2620750779156617,0.2702060110225823,0.4677189110617559,130.0,8.0,3,1,1,3,2,2,1,-1,-1,2,1377901,Torino,Atalanta,2025-09-21T13:00:00+00:00,1758459600,True,H,0.3663860537681676,0.2365492736762655,0.3970646725555668,3.815700477715052,3.700879918309536,2.1380362785202065,3.815700477715052,0.3970646725555668,0.5150798607540468,0.3970646725555668,0.1605153988793012,0.0306786187873991,True,0.1829313397609804,0.3970646725555668,,0.4413341461896237,False
0.3822163238221631,0.2926343729263437,0.325149303251493,0.380495496772363,0.2971146255063239,0.3223898777213129,112.0,105.0,3,3,0,2,1,2,2,-2,2,0,1377895,Cremonese,Parma,2025-09-21T13:00:00+00:00,1758459600,True,H,0.3345259032214641,0.2889971257158581,0.3764769710626778,2.628151997810015,3.36570439201996,3.101834359900223,2.628151997810015,0.3764769710626778,-0.0105612963721601,0.3764769710626778,0.0874798453468196,0.0419510678412137,False,0.0,0.3764769710626778,,0.16669092512007097,False
0.358535978089468,0.2935513320607519,0.3479126898497801,0.3603672408835356,0.2954559159967995,0.3441768431196648,47.0,,3,2,2,1,2,1,2,1,0,-1,1377896,Fiorentina,Como,2025-09-21T16:00:00+00:00,1758470400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.7286698463169052,0.1865394806571277,0.0847906730259671,0.7323900893859572,0.1782055479195264,0.0894043626945163,66.0,115.0,3,2,1,2,1,1,3,0,1,-1,1377897,Inter,Sassuolo,2025-09-21T18:45:00+00:00,1758480300,True,H,0.1321807694657522,0.2805020193504995,0.5873172111837482,1.3653925885840557,5.611497574988951,11.185136495149306,1.3653925885840557,0.5873172111837482,-0.1980814327018535,0.5873172111837482,0.4551364417179959,0.4551364417179959,False,0.0,0.5873172111837482,,0.6497884149857766,False
,,,,,,95.0,,3,4,1,0,0,1,2,0,4,-2,1377900,Napoli,Pisa,2025-09-22T18:45:00+00:00,1758566700,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.6386964914272737,0.2100601794027478,0.1512433291699784,0.642312034849129,0.2129260640986571,0.1447619010522138,77.0,44.0,1,4,1,0,3,1,1,0,1,-1,1379014,Liverpool,Everton,2025-09-20T11:30:00+00:00,1758367800,True,H,0.136932613735288,0.2592298894226532,0.6038374968420589,1.5568757017527897,4.696465903472766,6.907894913864888,1.5568757017527897,0.6038374968420589,-0.0599000733593716,0.6038374968420589,0.4669048831067709,0.4669048831067709,False,0.0,0.6038374968420589,,0.7800970426146897,False
0.3758389261744966,0.2818791946308724,0.3422818791946309,0.3692338869995262,0.2903561133172207,0.3404099996832531,147.0,,1,0,1,4,1,1,3,0,-1,1,1379018,Wolves,Leeds,2025-09-20T14:00:00+00:00,1758376800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2944881889763779,0.2771653543307086,0.4283464566929133,0.2913330945775464,0.2793207702758896,0.4293461351465638,,,1,1,0,4,1,1,3,-1,0,1,1379012,Burnley,Nottingham Forest,2025-09-20T14:00:00+00:00,1758376800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3359683794466403,0.2687747035573122,0.3952569169960474,0.3293200316800464,0.2754974176300201,0.3951825506899333,144.0,35.0,1,2,0,3,1,4,0,-4,1,3,1379017,West Ham,Crystal Palace,2025-09-20T14:00:00+00:00,1758376800,True,H,0.3239508432119674,0.2376916844710041,0.4383574723170285,3.036559892510754,3.629798088862496,2.5304761008656382,3.036559892510754,0.4383574723170285,0.3310987190202819,0.4383574723170285,0.2006657878460243,0.1144066291050611,True,0.1625774524176108,0.4383574723170285,,0.4051665636993105,False
0.4295665634674923,0.2554179566563467,0.315015479876161,0.4296211486747359,0.2559278644335386,0.3144509868917255,22.0,131.0,1,2,1,2,3,0,2,1,-1,0,1379011,Brighton,Tottenham,2025-09-20T14:00:00+00:00,1758376800,True,H,0.1359961071445366,0.1721679983783081,0.6918358944771553,2.3276321547128846,3.907351011635108,3.1801458468448964,2.3276321547128846,0.6918358944771553,0.6103394737695769,0.6918358944771553,0.5558397873326187,0.5558397873326187,True,0.4597203160551423,0.6918358944771553,,0.8303928916342794,True
0.3503297220913801,0.2522373999057936,0.3974328780028262,0.351166974158008,0.2572855864187164,0.3915474394232754,86.0,31.0,1,2,1,2,3,2,0,-1,-1,2,1379015,Manchester United,Chelsea,2025-09-20T16:30:00+00:00,1758385800,True,H,0.315587116788123,0.2545435390627288,0.429869344149148,2.8476481947019563,3.886731526314737,2.553968943004548,2.8476481947019563,0.429869344149148,0.2241166618240355,0.429869344149148,0.1753258050864192,0.114282227361025,True,0.1212983415710195,0.429869344149148,,0.3656831650486327,False
0.4713493530499075,0.277264325323475,0.2513863216266174,0.4724917221147645,0.2782583976337647,0.2492498802514708,51.0,141.0,1,1,2,2,1,2,2,0,0,0,1379013,Fulham,Brentford,2025-09-20T19:00:00+00:00,1758394800,True,H,0.3140076524796515,0.2789086566176477,0.4070836909027008,2.116439195006908,3.5937819253748806,4.012038035850166,2.116439195006908,0.4070836909027008,-0.1384321209254467,0.4070836909027008,0.1281750342850531,0.0930760384230493,False,0.0,0.4070836909027008,,0.14419642884965675,False
0.3775518373228725,0.2621887759186614,0.3602593867584661,0.3778018331685606,0.2675830139071684,0.3546151529242709,19.0,96.0,1,4,0,1,1,2,2,-2,3,-1,1379010,Bournemouth,Newcastle,2025-09-21T13:00:00+00:00,1758459600,True,D,0.2692063593899164,0.375535128154593,0.3552585124554905,2.646890280052819,3.7371579959366414,2.819958458496986,3.7371579959366414,0.375535128154593,0.4034341069380287,0.375535128154593,0.1063287687646766,0.0860521530655741,True,0.1473916038229922,0.375535128154593,,0.22439375025426503,False
0.2754847379535419,0.2676137454405836,0.4569015166058745,0.2676025393696148,0.276536069007922,0.4558613916224631,,7.0,1,2,1,2,0,2,3,-1,2,-1,1379016,Sunderland,Aston Villa,2025-09-21T13:00:00+00:00,1758459600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.4970265604018067,0.2531521947646535,0.2498212448335396,0.5024572936180484,0.2489666399313116,0.2485760664506399,6.0,85.0,1,4,0,1,3,0,2,0,1,-1,1379009,Arsenal,Manchester City,2025-09-21T15:30:00+00:00,1758468600,True,H,0.1479097754740092,0.2615487854984895,0.5905414390275013,1.9902188956185545,4.016602386070254,4.022913445685935,1.9902188956185545,0.5905414390275013,0.1753067305983056,0.5905414390275013,0.4426316635534921,0.4426316635534921,True,0.1770383612895992,0.5905414390275013,,0.8467999969286838,True
