_id,fixtureId,AwayTeam,AwayTeam_enc,Away_Draws_Last5,Away_Losses_Last5,Away_Wins_Last5,Confidence_Stake,Date,Div_enc,Draws_Diff_Last5,Est_BbAvA,Est_BbAvD,Est_BbAvH,Expected_Value,FTR_pred,HomeTeam,HomeTeam_enc,Home_Draws_Last5,Home_Losses_Last5,Home_Wins_Last5,Imp_B365A,Imp_B365D,Imp_B365H,Imp_BbAvA,Imp_BbAvD,Imp_BbAvH,Kelly,Losses_Diff_Last5,Prob_A,Prob_D,Prob_H,Value_Bet,Wins_Diff_Last5,chosen_odds,chosen_prob,confidence,features_complete,prob_gap,reason,spread_skew,timestamp,meta_success_prob,isValueBet
68d597bdd823537368aa141f,1390882,Celta Vigo,29.0,5,0,0,0.43097181508996396,2025-09-28T14:15:00+00:00,4,-3,2.718928635618352,3.322832792921611,3.018776438666069,0.3010075611227332,H,Elche,41.0,2,1,2,0.36476548455630003,0.30593234188592905,0.32930217355777086,0.3677919261652761,0.30094803510132295,0.3312600387334009,0.14910395988256503,1,0.36692775882456136,0.20210042608547474,0.43097181508996396,True,2,3.018776438666069,0.43097181508996396,0.43097181508996396,True,0.22887138900448922,,0.0640440562654026,1759068900,0.5348643934105167,False
68d597bdd823537368aa1420,1390880,Real Sociedad,120.0,1,3,1,0.5938226062140551,2025-09-28T16:30:00+00:00,4,0,9.421291702082645,5.613080232247458,1.39722929833036,-0.17029365658683004,H,Barcelona,12.0,1,0,4,0.12588995431910777,0.16420428824231448,0.7099057574385776,0.10614255790200644,0.17815530130051313,0.7157021407974804,0.0,-3,0.1446576409798078,0.2615197528061371,0.5938226062140551,False,3,1.39722929833036,0.5938226062140551,0.5938226062140551,True,0.4491649652342473,,0.4491649652342473,1759077000,0.6672336717210398,False
68d597bed823537368aa1421,1390881,Osasuna,101.0,0,2,3,0.530564278769222,2025-09-28T19:00:00+00:00,4,2,4.961203726031895,3.790246346424392,1.870554207188748,-0.007550756164168115,H,Real Betis,16.0,2,1,2,0.19053549190535493,0.28019925280199254,0.5292652552926526,0.20156398632713013,0.2638350937118826,0.5346009199609874,0.0,-1,0.22390602591964917,0.2455296953111289,0.530564278769222,False,-1,1.870554207188748,0.530564278769222,0.530564278769222,True,0.3066582528495728,,0.3066582528495728,1759086000,0.33840401874740017,False
68d597bed823537368aa1422,1387747,Paris FC,104.0,0,3,2,,2025-09-28T13:00:00+00:00,2,0,,,,,,Nice,97.0,0,3,2,,,,0.24848661963010896,0.2558343422535799,0.4956790381163112,,0,,,,False,0,,,,False,,odds_unavailable,,1759064400,0.42448915358063327,False
68d597bed823537368aa1423,1387743,Stade Brestois 29,21.0,1,3,1,,2025-09-28T15:15:00+00:00,2,1,,,,,,Angers,5.0,2,2,1,,,,0.40207988692490215,0.2844565170185129,0.31346359605658497,,-1,,,,False,0,,,,False,,odds_unavailable,,1759072500,0.42448915358063327,False
68d597bed823537368aa1424,1387744,Lyon,80.0,0,1,4,,2025-09-28T15:15:00+00:00,2,1,,,,,,Lille,76.0,1,1,3,,,,0.29310846176214017,0.2835126490258796,0.4233788892119802,,0,,,,False,-1,,,,False,,odds_unavailable,,1759072500,0.42448915358063327,False
68d597bed823537368aa1425,1387746,Le Havre,,1,3,1,,2025-09-28T15:15:00+00:00,2,0,,,,,,Metz,88.0,1,4,0,,,,0.34191591841588864,0.27650591663197954,0.38157816495213176,,1,,,,False,-1,,,,False,,odds_unavailable,,1759072500,0.42448915358063327,False
68d597bed823537368aa1426,1387749,Lens,73.0,0,2,3,,2025-09-28T18:45:00+00:00,2,2,,,,,,Rennes,112.0,2,1,2,,,,0.3120076623858949,0.27424304618933126,0.4137492914247737,,-1,,,,False,-1,,,,False,,odds_unavailable,,1759085100,0.42448915358063327,False
68d597bfd823537368aa1427,1377913,Udinese,134.0,1,2,2,,2025-09-28T10:30:00+00:00,3,0,,,,,,Sassuolo,115.0,1,3,1,,,,0.30518417883718774,0.2697378577824436,0.42507796338036863,,1,,,,False,-1,,,,False,,odds_unavailable,,1759055400,0.42448915358063327,False
68d597bfd823537368aa1428,1377912,Verona,139.0,3,1,1,,2025-09-28T13:00:00+00:00,3,-3,,,,,,AS Roma,113.0,0,1,4,,,,0.13068820517090637,0.2203463924393189,0.6489654023897748,,0,,,,False,3,,,,False,,odds_unavailable,,1759064400,0.42448915358063327,False
68d597bfd823537368aa1429,1377911,Fiorentina,47.0,2,2,1,,2025-09-28T13:00:00+00:00,3,-1,,,,,,Pisa,,1,3,0,,,,0.4237353709256214,0.2829093722797175,0.293355256794661,,1,,,,False,-1,,,,False,,odds_unavailable,,1759064400,0.42448915358063327,False
68d597bfd823537368aa142a,1377905,Cremonese,112.0,2,0,3,,2025-09-27T13:00:00+00:00,3,-1,,,,,,Como,,1,2,2,,,,,,,,2,,,,False,-1,,,,False,,odds_unavailable,,1758978000,0.42448915358063327,False
68d597c0d823537368aa142b,1377908,Bologna,17.0,0,3,2,,2025-09-28T16:00:00+00:00,3,1,,,,,,Lecce,41.0,1,3,1,,,,0.45131913359790793,0.31120371630443977,0.23747715009765233,,0,,,,False,-1,,,,False,,odds_unavailable,,1759075200,0.42448915358063327,False
68d597c0d823537368aa142c,1377909,Napoli,95.0,0,0,5,,2025-09-28T18:45:00+00:00,3,0,,,,,,AC Milan,90.0,0,1,4,,,,0.3243165329361457,0.294287224330947,0.3813962427329074,,1,,,,False,-1,,,,False,,odds_unavailable,,1759085100,0.42448915358063327,False
68d597c0d823537368aa142d,1379019,Fulham,51.0,2,1,2,,2025-09-28T13:00:00+00:00,1,1,,,,,,Aston Villa,7.0,3,2,0,,,,0.2632592040293068,0.30158174638800334,0.4351590495826898,,1,,,,False,-2,,,,False,,odds_unavailable,,1759064400,0.42448915358063327,False
68d597c0d823537368aa142e,1379026,Arsenal,6.0,1,1,3,,2025-09-28T15:30:00+00:00,1,2,,,,,,Newcastle,96.0,3,1,1,,,,0.43679324252340007,0.2637698805265962,0.2994368769500038,,0,,,,False,-2,,,,False,,odds_unavailable,,1759073400,0.42448915358063327,False
68d597c1d823537368aa142f,1390887,Oviedo,,0,4,1,,2025-09-29T19:00:00+00:00,4,1,,,,,,Valencia,135.0,1,2,2,0.16555370444312875,0.2644260557077751,0.5700202398490961,0.17259909943938395,0.25669110273842494,0.5707097978221911,,-2,,,,False,1,,,,False,,missing_features,,1759172400,0.42448915358063327,False
68d597c1d823537368aa1430,1377910,Torino,130.0,1,3,1,0.40590910569120925,2025-09-29T16:30:00+00:00,3,1,3.7017303471507765,3.3127503334466453,2.3364918028173363,-0.05159670186357379,H,Parma,105.0,2,2,1,0.26882144264879776,0.303508080409933,0.4276704769412692,0.2701439343818494,0.30186397987909397,0.4279920857390565,0.0,-1,0.21960436935164174,0.37448652495714896,0.40590910569120925,False,0,2.3364918028173363,0.40590910569120925,0.40590910569120925,True,0.1863047363395675,,0.1863047363395675,1759163400,0.20525472435701306,False
68d597c1d823537368aa1431,1377906,Lazio,70.0,0,4,1,0.38900145740221803,2025-09-29T18:45:00+00:00,3,2,2.620956342708667,3.3471257816252136,3.1279707481096186,0.019555837101258522,A,Genoa,52.0,2,2,1,0.3897043622079801,0.28778168286127764,0.3225139549307422,0.38154012094933826,0.29876379474285697,0.31969608430780483,0.01206438235627015,-2,0.38900145740221803,0.27757441754647916,0.33342412505130287,False,0,2.620956342708667,0.38900145740221803,0.38900145740221803,True,0.11142703985573887,,0.055577332350915165,1759171500,0.2053896533446871,False
68d597c1d823537368aa1432,1379023,West Ham,144.0,0,4,1,0.3835403622829598,2025-09-29T19:00:00+00:00,1,1,4.804569349420181,3.7872989227786045,1.894569553445368,-0.2733561071012982,H,Everton,44.0,1,2,2,0.208955223880597,0.26865671641791045,0.5223880597014926,0.20813519948893666,0.2640404204657646,0.5278243800452989,0.0,-2,0.3699956035794085,0.2464640341376317,0.3835403622829598,False,1,1.894569553445368,0.3835403622829598,0.3835403622829598,True,0.13707632814532808,,0.013544758703551263,1759172400,0.20195971956541015,False
