Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
0.1104616776258567,0.1502278815711651,0.7393104408029781,0.1055004632445424,0.148811692652918,0.7456878441025394,11.0,14.0,0,1,0,4,4,1,0,-1,-3,4,1388317,FC Augsburg,Bayern München,2025-08-30T16:30:00+00:00,1756571400,True,A,0.6215310056971542,0.2330274909853925,0.1454415033174532,9.47863136564692,6.719902059929904,1.3410437194447415,1.3410437194447415,0.6215310056971542,-0.1664997483696574,0.6215310056971542,0.4760895023797009,0.4760895023797009,False,0.0,0.6215310056971542,,0.8192149866385302,False
0.4350453172205438,0.2658610271903323,0.2990936555891239,0.4393780746975283,0.2633983328117912,0.2972235924906805,146.0,82.0,0,2,1,2,1,2,2,-1,1,0,1388325,VfL Wolfsburg,FSV Mainz 05,2025-08-31T13:30:00+00:00,1756647000,True,H,0.3286584508923959,0.2666769035781124,0.4046646455294916,2.2759442438915705,3.7965312434780687,3.364470470261728,2.2759442438915705,0.4046646455294916,-0.0790058293007308,0.4046646455294916,0.1379877419513791,0.0760061946370956,False,0.0,0.4046646455294916,,0.2184547430280119,False
0.6936936936936937,0.1715315315315315,0.1347747747747747,0.6968287493673171,0.1729430760299556,0.1302281746027274,38.0,,0,4,1,0,2,2,1,-1,2,-1,1388318,Borussia Dortmund,Union Berlin,2025-08-31T15:30:00+00:00,1756654200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3772968558595345,0.2858309514087382,0.3368721927317272,0.3779236762334352,0.2872875870230828,0.3347887367434818,,49.0,0,2,2,1,2,1,2,1,0,-1,1388319,1.FC Köln,SC Freiburg,2025-08-31T17:30:00+00:00,1756661400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.4308880308880309,0.2633204633204634,0.3057915057915058,0.4333710768015829,0.2634853205468257,0.3031436026515913,29.0,16.0,4,2,1,2,1,3,1,-2,1,1,1390871,Celta Vigo,Real Betis,2025-08-27T19:00:00+00:00,1756321200,True,H,0.2751824310765904,0.2331838296944254,0.4916337392289842,2.307491324479519,3.7952778466923487,3.2987666282679857,2.307491324479519,0.4916337392289842,0.1344405880923072,0.4916337392289842,0.2584499095345588,0.2164513081523937,True,0.1028233117690665,0.4916337392289842,,0.6380442933709455,True
0.4605263157894737,0.2697368421052631,0.2697368421052631,0.4562098781980346,0.279636678971511,0.2641534428304543,41.0,74.0,4,1,4,0,2,0,3,4,-1,-3,1390842,Elche,Levante,2025-08-29T17:30:00+00:00,1756488600,True,H,0.2616753500768654,0.2715277649984286,0.4667968849247059,2.191973580120318,3.5760687892516367,3.785678465080031,2.191973580120318,0.4667968849247059,0.0232064390374198,0.4667968849247059,0.2051215348478405,0.2051215348478405,False,0.0194689206409066,0.4667968849247059,,0.21573893235168237,False
0.4624379872430901,0.3268958185683913,0.2106661941885187,0.4612576117198646,0.322356165207377,0.2163862230727585,135.0,53.0,4,0,2,3,2,0,3,2,-2,0,1390848,Valencia,Getafe,2025-08-29T19:30:00+00:00,1756495800,True,H,0.1941504765023745,0.2603222938826284,0.545527229614997,2.1679859033032707,3.102158754608225,4.621366304192834,2.1679859033032707,0.545527229614997,0.1826953436734,0.545527229614997,0.3513767531126225,0.3513767531126225,True,0.1564191341322744,0.545527229614997,,0.7098865755267977,True
0.2107601184600197,0.2709772951628825,0.5182625863770978,0.2104060857440296,0.2693168254109401,0.5202770888450303,2.0,10.0,4,3,1,1,2,1,2,0,1,-1,1390839,Alaves,Atletico Madrid,2025-08-30T15:00:00+00:00,1756566000,True,A,0.4510314458611737,0.2745330526269463,0.2744355015118799,4.752714240483301,3.713098869608829,1.9220527319777092,1.9220527319777092,0.4510314458611737,-0.1330937772746747,0.4510314458611737,0.1765959443492937,0.1765959443492937,False,0.0,0.4510314458611737,,0.15387338839304557,False
0.2633204633204633,0.3057915057915057,0.4308880308880308,0.2616775673049842,0.3079164223183426,0.4304060103766731,,120.0,4,0,0,2,1,2,2,-2,-1,0,1390847,Oviedo,Real Sociedad,2025-08-30T17:00:00+00:00,1756573200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3800403225806452,0.2923387096774194,0.3276209677419355,0.3784728836878849,0.2951919691653974,0.3263351471467178,54.0,117.0,4,1,0,4,1,0,4,0,0,0,1390844,Girona,Sevilla,2025-08-30T17:30:00+00:00,1756575000,True,H,0.3614970121221354,0.2591718160431732,0.3793311718346913,2.642197217026173,3.3876260347709373,3.06433434689279,2.642197217026173,0.3793311718346913,0.0022677665528982,0.3793311718346913,0.120159355791518,0.0178341597125558,False,0.0013809343539169,0.3793311718346913,,0.1658658572028486,False
0.7710892921400297,0.1505166298257338,0.0783940780342363,0.7687914021805607,0.1498780104172566,0.0813305874021825,110.0,84.0,4,5,0,0,0,2,3,-2,5,-3,1390846,Real Madrid,Mallorca,2025-08-30T19:30:00+00:00,1756582200,True,H,0.0542778973139522,0.2426630502300187,0.703059052456029,1.300742954673597,6.67209283880954,12.295497081005516,1.300742954673597,0.703059052456029,-0.0855008907983256,0.703059052456029,0.6487811551420767,0.6487811551420767,False,0.0,0.703059052456029,,0.6854310819826653,False
0.3602276396512754,0.269656118824669,0.3701162415240556,0.3582142663314699,0.2651454592946508,0.3766402743738792,29.0,140.0,4,2,1,2,5,0,0,1,-3,2,1390841,Celta Vigo,Villarreal,2025-08-31T15:00:00+00:00,1756652400,True,H,0.3443016267288127,0.2522737005325881,0.4034246727385991,2.7916252756797246,3.771514709926524,2.6550532910012983,2.7916252756797246,0.4034246727385991,0.1262105132498945,0.4034246727385991,0.1511509722060109,0.0591230460097863,True,0.0704447045725068,0.4034246727385991,,0.4015391541801912,False
0.3648208469055374,0.2964169381107491,0.3387622149837133,0.3596759116509162,0.3017632868575916,0.3385608014914922,16.0,9.0,4,1,3,1,4,0,1,3,-3,0,1390840,Real Betis,Athletic Club,2025-08-31T17:00:00+00:00,1756659600,True,H,0.3201058170426892,0.2852180246938247,0.394676158263486,2.7802807127393923,3.313855739091021,2.95367920797272,2.7802807127393923,0.394676158263486,0.0973105105980502,0.394676158263486,0.1094581335696613,0.0745703412207968,True,0.0546602060572315,0.394676158263486,,0.14075374822186748,False
0.3981697037810067,0.2961387171871237,0.3056915790318696,0.4012125114649714,0.2970055288063278,0.3017819597287007,43.0,101.0,4,2,1,2,3,1,1,0,-1,1,1390843,Espanyol,Osasuna,2025-08-31T17:30:00+00:00,1756661400,True,A,0.3606805851815726,0.2909146471698243,0.3484047676486031,2.4924447055467933,3.366940689686901,3.3136506930334435,3.3136506930334435,0.3606805851815726,0.195169471050626,0.3606805851815726,0.0697659380117482,0.0122758175329694,True,0.084355633993625,0.3606805851815726,,0.23387169757442317,False
0.1272727272727272,0.1909090909090909,0.6818181818181818,0.1325893005207123,0.1841995290371795,0.683211170442108,138.0,12.0,4,3,2,0,4,0,1,2,-1,-1,1390845,Rayo Vallecano,Barcelona,2025-08-31T19:30:00+00:00,1756668600,True,A,0.4704144531377592,0.2293340230229256,0.3002515238393151,7.542086699852417,5.428895530987793,1.463676302822884,1.463676302822884,0.4704144531377592,-0.3114655124368757,0.4704144531377592,0.2410804301148336,0.1701629292984441,False,0.0,0.4704144531377592,,0.30696651599265085,False
0.5098039215686274,0.2549019607843137,0.2352941176470588,0.5112737161506896,0.2563223440522603,0.23240393979705,73.0,21.0,2,3,1,1,2,1,2,0,1,-1,1387718,Lens,Stade Brestois 29,2025-08-29T18:45:00+00:00,1756493100,True,H,0.2060100515139734,0.2267172405350821,0.5672727079509444,1.9558994886904495,3.901337605574156,4.302853044889273,1.9558994886904495,0.5672727079509444,0.109528399429299,0.5672727079509444,0.361262656436971,0.361262656436971,True,0.1145815022658389,0.5672727079509444,,0.6681104409099275,True
0.298184784825617,0.2718743626351214,0.4299408525392617,0.2914608462005931,0.2715261849249746,0.4370129688744324,79.0,76.0,2,2,0,3,2,2,1,-2,0,2,1387719,Lorient,Lille,2025-08-30T15:00:00+00:00,1756566000,True,H,0.3206437961015704,0.273060597913976,0.4062956059844535,3.430992577684917,3.6828860548985727,2.288261610577812,3.430992577684917,0.4062956059844535,0.3939972084786556,0.4062956059844535,0.1332350080704775,0.085651809882883,True,0.1620725674341084,0.4062956059844535,,0.4530288330931742,False
0.4041450777202072,0.2860103626943005,0.3098445595854922,0.4012733138661583,0.2901352370507104,0.3085914490831312,94.0,,2,1,1,3,1,1,3,0,0,0,1387722,Nantes,Auxerre,2025-08-30T17:00:00+00:00,1756573200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.1611971955458669,0.1951334472397337,0.6436693572143994,0.1506444992625918,0.1910065960924791,0.6583489046449291,132.0,104.0,2,4,1,0,4,0,1,1,0,-1,1387724,Toulouse,Paris Saint Germain,2025-08-30T19:05:00+00:00,1756580700,True,A,0.4621767960481072,0.2546851232690215,0.2831380806828713,6.638144803793183,5.235421291502587,1.5189514145836325,1.5189514145836325,0.4621767960481072,-0.2979759018549965,0.4621767960481072,0.2074916727790857,0.1790387153652359,False,0.0,0.4621767960481072,,0.2852880267489371,False
0.2830882352941176,0.2787990196078431,0.4381127450980391,0.2817463373855767,0.2775873298335527,0.4406663327808705,5.0,112.0,2,3,0,2,2,0,3,0,1,-1,1387716,Angers,Rennes,2025-08-31T13:00:00+00:00,1756645200,True,H,0.354589947396791,0.2629552606544077,0.3824547919488013,3.5492919243577443,3.602469898750859,2.2692906755308413,3.5492919243577443,0.3824547919488013,0.3574437044958016,0.3824547919488013,0.1194995312943935,0.0278648445520102,True,0.1402129356314711,0.3824547919488013,,0.592989234909698,True
0.6007451751998996,0.2241805165989869,0.1750743082011135,0.6077982471685237,0.2218348873445679,0.1703668654869083,91.0,126.0,2,3,0,2,3,0,2,0,0,0,1387721,Monaco,Strasbourg,2025-08-31T15:15:00+00:00,1756653300,True,H,0.1641630149674998,0.2229410232459766,0.6128959617865234,1.6452827968138757,4.5078572264728445,5.869685969404913,1.6452827968138757,0.6128959617865234,0.0083871821640615,0.6128959617865234,0.4487329468190235,0.4487329468190235,False,0.0129976844345978,0.6128959617865234,,0.7839428791415787,True
0.2628339895263942,0.2555330453728833,0.4816329651007224,0.2582574070996535,0.2605635289724002,0.4811790639279462,,97.0,2,2,0,3,3,0,2,0,-1,1,1387717,Le Havre,Nice,2025-08-31T15:15:00+00:00,1756653300,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.4857142857142857,0.2714285714285714,0.2428571428571428,0.4900942402042099,0.2712058023395145,0.2386999574562756,104.0,88.0,2,0,0,2,1,2,2,-2,-1,0,1387723,Paris FC,Metz,2025-08-31T15:15:00+00:00,1756653300,True,H,0.3486564728172766,0.258770969071883,0.3925725581108404,2.040423898030969,3.6872367455771817,4.189359774742219,2.040423898030969,0.3925725581108404,-0.1989855707194898,0.3925725581108404,0.1338015890389574,0.0439160852935638,False,0.0,0.3925725581108404,,0.19732091141133987,False
0.3378902264843909,0.2581105896755764,0.4039991838400326,0.3381253538510075,0.2621499993610642,0.3997246467879283,80.0,87.0,2,3,0,2,3,1,1,-1,0,1,1387720,Lyon,Marseille,2025-08-31T18:45:00+00:00,1756665900,True,H,0.3193491270662106,0.2467810955525886,0.4338697773812008,2.957483041749785,3.8146099654293,2.5017221430695127,2.957483041749785,0.4338697773812008,0.2831625089326557,0.4338697773812008,0.1870886818286121,0.1145206503149902,True,0.1446564301673531,0.4338697773812008,,0.6343269477659016,True
0.4048278591214879,0.2882865057380293,0.3068856351404828,0.405602550142396,0.2859581845359741,0.3084392653216298,112.0,115.0,3,2,0,3,1,1,3,-1,1,0,1377875,Cremonese,Sassuolo,2025-08-29T16:30:00+00:00,1756485000,True,A,0.3864480699101165,0.2649573776890544,0.348594552400829,2.465467733496565,3.4970147877484443,3.2421293668860045,3.2421293668860045,0.3864480699101165,0.2529146362320045,0.3864480699101165,0.1214906922210621,0.0378535175092875,True,0.1128010898779077,0.3864480699101165,,0.6064167162540333,True
0.1809859255351006,0.2500463444892837,0.5689677299756157,0.1807067216196527,0.2475215503813799,0.5717717279989674,41.0,90.0,3,2,2,1,3,0,2,2,-1,-1,1377879,Lecce,AC Milan,2025-08-29T18:45:00+00:00,1756493100,True,A,0.4582413780773437,0.2349619516206618,0.3067966703019944,5.533828465466694,4.04005226397138,1.7489497137252754,1.7489497137252754,0.4582413780773437,-0.198558872994554,0.4582413780773437,0.2232794264566819,0.1514447077753493,False,0.0,0.4582413780773437,,0.175100873786484,False
0.4174611138986452,0.2890115403913698,0.2935273457099849,0.4123013733807915,0.2900008281857438,0.2976977984334647,17.0,,3,0,1,4,3,1,1,0,-3,3,1377874,Bologna,Como,2025-08-30T16:30:00+00:00,1756571400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2543099516555687,0.2804889172671714,0.4652011310772599,0.2602616508786759,0.2737188316818554,0.4660195174394688,105.0,8.0,3,1,1,3,3,1,1,0,-2,2,1377881,Parma,Atalanta,2025-08-30T16:30:00+00:00,1756571400,True,A,0.4140524296504702,0.2390326096869033,0.3469149606626265,3.842287162261036,3.653383999396521,2.1458328730403227,2.1458328730403227,0.4140524296504702,-0.1115126852938054,0.4140524296504702,0.1750198199635669,0.0671374689878437,False,0.0,0.4140524296504702,,0.17041050317685258,False
0.7308160779537151,0.1900121802679659,0.0791717417783191,0.731094838988142,0.1827709221366912,0.0861342388751668,95.0,25.0,3,3,2,0,1,1,3,1,2,-3,1377880,Napoli,Cagliari,2025-08-30T18:45:00+00:00,1756579500,True,H,0.1451333618617548,0.2733362699938536,0.5815303681443916,1.367811597991898,5.471329839065523,11.609785064093805,1.367811597991898,0.5815303681443916,-0.2045760178676029,0.5815303681443916,0.4363970062826368,0.4363970062826368,False,0.0,0.5815303681443916,,0.7068071512226021,False
0.1735959153902261,0.2808169219547776,0.5455871626549964,0.1857731595126796,0.2731004897877528,0.5411263506995676,,113.0,3,0,1,0,4,0,1,1,-4,-1,1377882,Pisa,AS Roma,2025-08-30T18:45:00+00:00,1756579500,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2291592763391274,0.2763391273501241,0.4945015963107485,0.2265476473098093,0.28112871820234,0.4923236344878507,52.0,67.0,3,1,2,2,3,2,0,0,-2,2,1377876,Genoa,Juventus,2025-08-31T16:30:00+00:00,1756657800,True,A,0.4178605857065196,0.2278594796110631,0.3542799346824173,4.414082476135698,3.5570894585029853,2.0311842250682712,2.0311842250682712,0.4178605857065196,-0.151248170035129,0.4178605857065196,0.1900011060954565,0.0635806510241023,False,0.0,0.4178605857065196,,0.20205025815294606,False
0.2974683544303798,0.2974683544303798,0.4050632911392405,0.2996658542338234,0.2996658542338234,0.4006682915323531,130.0,47.0,3,0,1,4,2,1,2,0,-2,2,1377883,Torino,Fiorentina,2025-08-31T16:30:00+00:00,1756657800,True,H,0.3089878692892581,0.2666174885462204,0.4243946421645215,3.337050203990607,3.337050203990607,2.495830144620396,3.337050203990607,0.4243946421645215,0.4162262272076371,0.4243946421645215,0.157777153618301,0.1154067728752634,True,0.1780989670212963,0.4243946421645215,,0.42017514218400454,False
0.6538661131292164,0.210690192008303,0.1354436948624805,0.6562343777590114,0.2086972422664642,0.1350683799745244,70.0,139.0,3,1,2,2,1,2,2,0,0,0,1377878,Lazio,Verona,2025-08-31T18:45:00+00:00,1756665900,True,H,0.1653149251516355,0.2374667113555199,0.5972183634928445,1.5238457994458032,4.791630158309434,7.403657319267562,1.5238457994458032,0.5972183634928445,-0.0899313054395321,0.5972183634928445,0.431903438341209,0.431903438341209,False,0.0,0.5972183634928445,,0.7236566312715271,False
0.6956875508543532,0.1991863303498779,0.1051261187957689,0.7045830813190248,0.188777991647901,0.1066389270330741,66.0,134.0,3,3,1,1,1,1,3,0,2,-2,1377877,Inter,Udinese,2025-08-31T18:45:00+00:00,1756665900,True,H,0.146458064875365,0.2876012893275708,0.565940645797064,1.419279041057778,5.297227665527602,9.377438687936625,1.419279041057778,0.565940645797064,-0.1967723029375233,0.565940645797064,0.419482580921699,0.419482580921699,False,0.0,0.565940645797064,,0.7008008872637289,False
0.6129214075959531,0.2165750008364453,0.1705035915676015,0.6188277139539871,0.2161451676021366,0.1650271184438764,31.0,51.0,1,3,1,1,1,2,2,-1,2,-1,1378991,Chelsea,Fulham,2025-08-30T11:30:00+00:00,1756553400,True,H,0.1190021703097104,0.2518433331748183,0.6291544965154713,1.6159586544864328,4.626520273822282,6.059610138197299,1.6159586544864328,0.6291544965154713,0.0166876536532301,0.6291544965154713,0.5101523262057609,0.5101523262057609,False,0.0270921652479153,0.6291544965154713,,0.8192149866385302,True
0.7093184979137691,0.1796940194714881,0.1109874826147427,0.7114002507870208,0.1767784813008495,0.1118212679121297,86.0,,1,1,1,3,1,0,4,1,0,-1,1378994,Manchester United,Burnley,2025-08-30T14:00:00+00:00,1756562400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
,,,,,,147.0,44.0,1,0,1,4,4,0,1,1,-4,3,1378998,Wolves,Everton,2025-08-30T14:00:00+00:00,1756562400,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.5565101929235337,0.2478325392486136,0.1956572678278528,0.5616639299838506,0.2362228003906337,0.2021132696255156,131.0,19.0,1,2,0,3,2,0,3,0,0,0,1378997,Tottenham,Bournemouth,2025-08-30T14:00:00+00:00,1756562400,True,H,0.183404331610377,0.3225385753178529,0.49405709307177,1.7804241052630043,4.233291614299439,4.947720661057256,1.7804241052630043,0.49405709307177,-0.1203688421188531,0.49405709307177,0.3106527614613929,0.3106527614613929,False,0.0,0.49405709307177,,0.31649917257195226,False
0.3579175704989154,0.2841648590021692,0.3579175704989154,0.3531961367295954,0.2871063328288639,0.3596975304415407,,141.0,1,1,0,4,2,1,2,-1,-1,2,1378996,Sunderland,Brentford,2025-08-30T14:00:00+00:00,1756562400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2341530251676642,0.2754741472560755,0.4903728275762601,0.2492099538659312,0.2650024407576385,0.48578760537643,,96.0,1,1,1,3,1,2,2,-1,0,1,1378992,Leeds,Newcastle,2025-08-30T16:30:00+00:00,1756571400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2074074074074074,0.2592592592592593,0.5333333333333333,0.2139812314749744,0.2492341124860327,0.5367846560389928,22.0,85.0,1,3,1,1,3,1,1,0,0,0,1378990,Brighton,Manchester City,2025-08-31T13:00:00+00:00,1756645200,True,H,0.3367711329714982,0.2238458955104055,0.4393829715180962,4.673307061123967,4.012291856942499,1.862944457800147,4.673307061123967,0.4393829715180962,1.05337154333315,0.4393829715180962,0.2155370760076906,0.1026118385465979,True,0.2867638141339692,0.4393829715180962,,0.6812452456873929,True
0.557163531114327,0.2706222865412445,0.1722141823444283,0.5588451268855221,0.2560291150266659,0.1851257580878119,,144.0,1,2,2,1,2,0,3,2,0,-2,1378995,Nottingham Forest,West Ham,2025-08-31T13:00:00+00:00,1756645200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.4792284866468843,0.2748516320474777,0.245919881305638,0.4763188848835635,0.2687128166704728,0.2549682984459636,77.0,6.0,1,1,2,2,4,1,0,1,-3,2,1378993,Liverpool,Arsenal,2025-08-31T15:30:00+00:00,1756654200,True,H,0.2299769654709552,0.2383340338624421,0.5316890006666027,2.0994338703250253,3.721445118958792,3.922056216772901,2.0994338703250253,0.5316890006666027,0.1162458964787307,0.5316890006666027,0.3017120351956475,0.3017120351956475,True,0.105732504351867,0.5316890006666027,,0.3349891901199564,False
0.5141647343482205,0.2767416070168363,0.209093658634943,0.5192133195168548,0.2649406301013529,0.2158460503817922,7.0,35.0,1,2,1,2,2,3,0,-2,0,2,1378989,Aston Villa,Crystal Palace,2025-08-31T18:00:00+00:00,1756663200,True,H,0.21612599359311,0.2387362185921024,0.5451377878147875,1.925990652417263,3.77443051908441,4.632931657684644,1.925990652417263,0.5451377878147875,0.049930283610706,0.5451377878147875,0.3290117942216775,0.3290117942216775,False,0.0539209369774575,0.5451377878147875,,0.7386895694233742,True
