Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
,,,,,,132.0,21.0,2,3,2,0,2,1,2,1,1,-2,1387715,Toulouse,Stade Brestois 29,2025-08-24T15:15:00+00:00,1756048500,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.242411422527763,0.2626123744050766,0.4949762030671601,0.2434072830385326,0.2628310396575443,0.4937616773039229,,73.0,2,2,1,2,2,1,2,0,0,0,1387707,Le Havre,Lens,2025-08-24T15:15:00+00:00,1756048500,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2968388589051658,0.2713955281418658,0.4317656129529684,0.2994866916151891,0.2707299537134859,0.4297833546713249,76.0,91.0,2,2,2,1,3,1,1,1,-1,0,1387708,Lille,Monaco,2025-08-24T18:45:00+00:00,1756061100,True,H,0.3588480120470933,0.2546984360190672,0.3864535519338394,3.339046535279442,3.693717618916679,2.3267536751504627,3.339046535279442,0.3864535519338394,0.2903863936311204,0.3864535519338394,0.1317551159147722,0.0276055398867461,True,0.1241473349295415,0.3864535519338394,,0.6231404717093721,True
0.1581863979848866,0.2372795969773299,0.6045340050377834,0.1543794503196738,0.2403145481084314,0.6053060015718948,115.0,95.0,3,1,1,3,3,2,0,-1,-2,3,1377872,Sassuolo,Napoli,2025-08-23T16:30:00+00:00,1755966600,True,A,0.464100241424962,0.2270964846010685,0.3088032739739694,6.477546058943068,4.161212909793518,1.652056971850833,1.652056971850833,0.464100241424962,-0.2332799605162369,0.464100241424962,0.2370037568238935,0.1552969674509925,False,0.0,0.464100241424962,,0.26318519033746585,False
0.4865718799368088,0.287519747235387,0.225908372827804,0.4828186544152989,0.2881945253140299,0.228986820270671,52.0,41.0,3,1,1,3,2,2,1,-1,-1,2,1377867,Genoa,Lecce,2025-08-23T16:30:00+00:00,1755966600,True,H,0.3120352370676543,0.2484870279060086,0.439477735026337,2.071171009767665,3.4698785443975884,4.3670635664444015,2.071171009767665,0.439477735026337,-0.0897664557750952,0.439477735026337,0.1909907071203284,0.1274424979586826,False,0.0,0.439477735026337,,0.28722197788339515,False
0.7137192704203014,0.1808088818398096,0.1054718477398889,0.7065529262536051,0.1824992389427993,0.1109478348035955,90.0,112.0,3,4,0,1,2,0,3,0,2,-2,1377870,AC Milan,Cremonese,2025-08-23T18:45:00+00:00,1755974700,True,H,0.1509392828164525,0.2855289840622046,0.5635317331213429,1.415322140554078,5.479474905171686,9.013244844031806,1.415322140554078,0.5635317331213429,-0.2024210612085516,0.5635317331213429,0.4125924503048903,0.4125924503048903,False,0.0,0.5635317331213429,,0.7033627148859748,False
0.4505119453924914,0.2866894197952218,0.2627986348122866,0.4495023039483281,0.2892399133628212,0.2612577826888506,113.0,17.0,3,4,0,1,0,2,3,-2,4,-2,1377871,AS Roma,Bologna,2025-08-23T18:45:00+00:00,1755974700,True,H,0.2666671069240004,0.263022489145202,0.4703104039307976,2.224682701770876,3.4573375035747738,3.8276371701086016,2.224682701770876,0.4703104039307976,0.0462914200877186,0.4703104039307976,0.2072879147855956,0.2036432970067972,False,0.0377987049386604,0.4703104039307976,,0.18506126245362484,False
0.3067869752844252,0.2797175362887406,0.413495488426834,0.3042622538752315,0.288870688023752,0.4068670581010164,25.0,47.0,3,2,0,3,3,0,2,0,-1,1,1377865,Cagliari,Fiorentina,2025-08-24T16:30:00+00:00,1756053000,True,H,0.330070506449574,0.2268619118636462,0.4430675816867799,3.2866383761492446,3.461756562568841,2.4578052710075173,3.2866383761492446,0.4430675816867799,0.4562029171994111,0.4430675816867799,0.2162056698231337,0.1129970752372059,True,0.1995081172247568,0.4430675816867799,,0.5549322777764103,True
0.3897043622079801,0.2877816828612776,0.3225139549307422,0.3892800099292379,0.2875481986338635,0.3231717914368985,,70.0,3,3,1,1,1,3,1,-2,2,0,1377866,Como,Lazio,2025-08-24T16:30:00+00:00,1756053000,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.6418691631412705,0.2149446389272153,0.1431861979315142,0.6507461178356266,0.2116984759456179,0.1375554062187554,67.0,105.0,3,3,2,0,1,2,2,0,2,-2,1377869,Juventus,Parma,2025-08-24T18:45:00+00:00,1756061100,True,H,0.1869959691998884,0.2564073307383136,0.5565967000617981,1.536697603861222,4.723699570973221,7.269797876280431,1.536697603861222,0.5565967000617981,-0.1446791846979715,0.5565967000617981,0.3696007308619096,0.3696007308619096,False,0.0,0.5565967000617981,,0.6702720209225136,False
0.6690140845070423,0.1971830985915492,0.1338028169014084,0.6740712302514198,0.1954150727811192,0.1305136969674609,8.0,,3,3,1,1,0,0,0,1,3,1,1377864,Atalanta,Pisa,2025-08-24T18:45:00+00:00,1756061100,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
,,,,,,134.0,139.0,3,1,1,3,1,2,2,-1,0,1,1377873,Udinese,Verona,2025-08-25T16:30:00+00:00,1756139400,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
,,,,,,66.0,130.0,3,3,1,1,0,1,4,0,3,-3,1377868,Inter,Torino,2025-08-25T18:45:00+00:00,1756147500,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.1800750312630262,0.236348478532722,0.5835764902042518,0.1869759980837906,0.2310042762190118,0.5820197256971976,144.0,31.0,1,2,1,2,3,1,1,0,-1,1,1378988,West Ham,Chelsea,2025-08-22T19:00:00+00:00,1755889200,True,A,0.3873545585574247,0.342031011016054,0.2706144304265213,5.348280047965646,4.328924192952664,1.7181548250827865,1.7181548250827865,0.3873545585574247,-0.334464896196748,0.3873545585574247,0.1167401281309034,0.1167401281309034,False,0.0,0.3873545585574247,,0.13578223883381416,False
0.6554307116104868,0.2097378277153558,0.1348314606741573,0.6525580388235854,0.1989525089393112,0.1484894522371033,85.0,131.0,1,4,1,0,1,1,3,0,3,-3,1378986,Manchester City,Tottenham,2025-08-23T11:30:00+00:00,1755948600,True,H,0.1928361456962944,0.2125162028571648,0.5946476514465407,1.532430742563181,5.026325153331148,6.7344850757697685,1.532430742563181,0.5946476514465407,-0.088743657930326,0.5946476514465407,0.4018115057502462,0.4018115057502462,False,0.0,0.5946476514465407,,0.5247951408669134,False
0.5256916996047432,0.2490118577075098,0.225296442687747,0.5310453970719377,0.2442972899170847,0.2246573130109777,19.0,147.0,1,2,0,3,0,1,4,-1,2,-1,1378980,Bournemouth,Wolves,2025-08-23T14:00:00+00:00,1755957600,True,H,0.2968821366011216,0.2376854214506805,0.4654324419481978,1.8830781803472365,4.093373284408531,4.451223895618906,1.8830781803472365,0.4654324419481978,-0.1235543241416168,0.4654324419481978,0.2277470204975172,0.1685503053470762,False,0.0,0.4654324419481978,,0.32550078016184925,False
0.4020100502512562,0.2989949748743718,0.2989949748743718,0.3983347289802736,0.3024904540333509,0.2991748169863752,,,1,0,1,4,2,0,3,1,-2,1,1378982,Burnley,Sunderland,2025-08-23T14:00:00+00:00,1755957600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.296097934200459,0.2631981637337414,0.4407039020657995,0.2946668503770455,0.2620139106575695,0.4433192389653849,141.0,7.0,1,2,1,2,3,1,1,0,-1,1,1378981,Brentford,Aston Villa,2025-08-23T14:00:00+00:00,1755957600,True,H,0.2933869239395923,0.2338249529120017,0.4727881231484059,3.3936630425866854,3.816591254602956,2.2557108108680155,3.3936630425866854,0.4727881231484059,0.6044835805026676,0.4727881231484059,0.2389631702364042,0.1794011992088135,True,0.2525349515566899,0.4727881231484059,,0.64731222996478,True
0.7547169811320755,0.1509433962264151,0.0943396226415094,0.7474496333929916,0.1546454251856404,0.0979049414213679,6.0,,1,3,1,1,1,1,3,0,2,-2,1378979,Arsenal,Leeds,2025-08-23T16:30:00+00:00,1755966600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3225139549307422,0.2877816828612776,0.3897043622079801,0.3209921075768952,0.2905567336239474,0.3884511587991573,44.0,22.0,1,3,1,1,3,2,0,-1,0,1,1378984,Everton,Brighton,2025-08-24T13:00:00+00:00,1756040400,True,H,0.3606298379041535,0.2420143323713993,0.3973558297244471,3.115341394368848,3.4416686460078685,2.574326211540624,3.115341394368848,0.3973558297244471,0.2378990646343495,0.3973558297244471,0.1553414973530477,0.0367259918202935,True,0.1124636738389602,0.3973558297244471,,0.3895558615409623,False
0.4266958424507658,0.2844638949671772,0.2888402625820569,0.4256375441216119,0.2875834009981237,0.2867790548802643,35.0,,1,2,3,0,2,2,1,1,0,-1,1378983,Crystal Palace,Nottingham Forest,2025-08-24T13:00:00+00:00,1756040400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3163064833005893,0.2711198428290766,0.4125736738703339,0.3142519014092765,0.2699782117625504,0.4157698868281729,51.0,86.0,1,1,1,3,1,0,4,1,0,-1,1378985,Fulham,Manchester United,2025-08-24T15:30:00+00:00,1756049400,True,H,0.3740104224628082,0.2159545100734912,0.4100350674637005,3.1821605390944523,3.7040026062529594,2.405176593304542,3.1821605390944523,0.4100350674637005,0.3047974113279195,0.4100350674637005,0.1940805573902093,0.0360246450008923,True,0.1396768962994828,0.4100350674637005,,0.5468503719319693,False
,,,,,,96.0,77.0,1,1,2,2,1,2,2,0,0,0,1378987,Newcastle,Liverpool,2025-08-25T19:00:00+00:00,1756148400,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
