Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
0.6174990513369328,0.2181925054377614,0.1643084432253056,0.6085638361101657,0.2242993648456434,0.1671367990441908,140.0,101.0,4,3,1,1,2,1,2,0,1,-1,1390868,Villarreal,Osasuna,2025-09-20T16:30:00+00:00,1758385800,True,H,0.1342717230027442,0.2118173924398955,0.6539108845573601,1.643212988783274,4.458327381747924,5.983122841401317,1.643212988783274,0.6539108845573601,0.0745148590114141,0.6539108845573601,0.5196391615546159,0.5196391615546159,True,0.1158478766922436,0.6539108845573601,,0.8771926953528508,True
0.3924050632911393,0.3037974683544304,0.3037974683544304,0.4047562568987055,0.3031001849857386,0.2921435581155558,2.0,117.0,4,2,2,1,1,1,3,1,1,-2,1390859,Alaves,Sevilla,2025-09-20T16:30:00+00:00,1758385800,True,H,0.3155259106341531,0.2438209436087035,0.4406531457571432,2.470622709237724,3.299239160962741,3.422974671940072,2.470622709237724,0.4406531457571432,0.0886876688046389,0.4406531457571432,0.1968322021484397,0.1251272351229901,True,0.0603062010722035,0.4406531457571432,,0.15067871386661455,False
0.3170731707317074,0.3170731707317074,0.3658536585365854,0.3116670445622599,0.3156444590868419,0.3726884963508982,135.0,9.0,4,1,2,2,3,0,2,2,-2,0,1390867,Valencia,Athletic Club,2025-09-20T19:00:00+00:00,1758394800,True,A,0.4372492378152796,0.2173926823774202,0.3453580798073001,3.2085522593654776,3.1681215089059247,2.6832059744029984,2.6832059744029984,0.4372492378152796,0.1732297672091156,0.4372492378152796,0.2198565554378593,0.0918911580079795,True,0.1029165591398029,0.4372492378152796,,0.4448148196940525,False
0.4139553116424931,0.2885143081144649,0.2975303802430419,0.4144475600542177,0.2903009235021939,0.2952515164435884,138.0,29.0,4,1,2,2,0,4,1,-2,1,1,1390865,Rayo Vallecano,Celta Vigo,2025-09-21T12:00:00+00:00,1758456000,True,H,0.2670210048964155,0.2123354932553466,0.5206435018482378,2.412850493966428,3.4447014082352463,3.3869428074252177,2.412850493966428,0.5206435018482378,0.2562349306149314,0.5206435018482378,0.3083080085928912,0.2536224969518223,True,0.1813602583636284,0.5206435018482378,,0.4029501477625961,False
0.1906202723146747,0.264750378214826,0.5446293494704992,0.1926516562269929,0.2658490185658049,0.541499325207202,84.0,10.0,4,0,2,3,2,2,1,0,-2,2,1390864,Mallorca,Atletico Madrid,2025-09-21T14:15:00+00:00,1758464100,True,A,0.4110073558674005,0.2449321015651467,0.3440605425674527,5.190715821418863,3.7615335403334296,1.8467243696330649,1.8467243696330649,0.4110073558674005,-0.240982699821222,0.4110073558674005,0.1660752543022538,0.0669468132999478,False,0.0,0.4110073558674005,,0.18378543570492564,False
0.4785591766723843,0.3087478559176673,0.2126929674099485,0.4857635932913768,0.3007704884776706,0.2134659182309525,41.0,,4,1,4,0,1,0,3,4,0,-3,1390862,Elche,Oviedo,2025-09-21T16:30:00+00:00,1758472200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.7612456747404844,0.1522491349480969,0.0865051903114186,0.7740904447166848,0.1505478978558561,0.0753616574274591,12.0,53.0,4,4,1,0,3,0,2,1,1,-2,1390860,Barcelona,Getafe,2025-09-21T19:00:00+00:00,1758481200,True,H,0.0579693649290561,0.2547168223840186,0.687313812686925,1.2918387080284883,6.64240427294084,13.269347226904738,1.2918387080284883,0.687313812686925,-0.1121014122083883,0.687313812686925,0.6293444477578689,0.6293444477578689,False,0.0,0.687313812686925,,0.6515057433058296,False
0.6102722850464338,0.2252195337671363,0.1645081811864299,0.6127356600141698,0.2253962566302508,0.1618680833555792,9.0,54.0,4,3,0,2,0,1,4,-1,3,-2,1390869,Athletic Club,Girona,2025-09-23T17:00:00+00:00,1758646800,True,H,0.1853381382936485,0.2427391009952768,0.5719227607110745,1.6320251378496144,4.436630913708742,6.177870147527956,1.6320251378496144,0.5719227607110745,-0.0666076776111765,0.5719227607110745,0.3865846224174259,0.3865846224174259,False,0.0,0.5719227607110745,,0.7603816665205061,False
0.40822528363047,0.2888978930307941,0.3028768233387358,0.4120162336455817,0.2896011493481696,0.2983826170062487,43.0,135.0,4,4,1,0,1,2,2,-1,3,-2,1390872,Espanyol,Valencia,2025-09-23T17:00:00+00:00,1758646800,True,H,0.3003607397910519,0.2608929389214325,0.4387463212875155,2.4270888337380527,3.4530249698621245,3.351401666870755,2.4270888337380527,0.4387463212875155,0.0648762972405769,0.4387463212875155,0.1778533823660829,0.1383855814964635,True,0.0454605878112317,0.4387463212875155,,0.21606754495272895,False
0.2944881889763779,0.2771653543307086,0.4283464566929133,0.2953362743144073,0.277607988838947,0.4270557368466455,117.0,140.0,4,1,1,3,3,1,1,0,-2,2,1390878,Sevilla,Villarreal,2025-09-23T19:30:00+00:00,1758655800,True,H,0.3170093150772941,0.2554850387277109,0.427505646194995,3.385970796582292,3.6022018104822813,2.341614720794857,3.385970796582292,0.427505646194995,0.4475216333902947,0.427505646194995,0.1720206074672841,0.1104963311177009,True,0.1875637514219926,0.427505646194995,,0.5816046154190588,True
0.1350293542074364,0.1800391389432485,0.6849315068493151,0.142326302507378,0.1750572443908923,0.6826164531017297,74.0,110.0,4,1,1,3,5,0,0,1,-4,3,1390874,Levante,Real Madrid,2025-09-23T19:30:00+00:00,1758655800,True,A,0.4936743863568096,0.213925890647035,0.2923997229961553,7.026108192111301,5.712417120922229,1.4649515045471238,1.4649515045471238,0.4936743863568096,-0.2767909649502137,0.4936743863568096,0.2797484957097745,0.2012746633606543,False,0.0,0.4936743863568096,,0.5030868509414198,False
0.4125736738703339,0.3163064833005893,0.2711198428290766,0.4106177208384288,0.320088942158662,0.2692933370029091,53.0,2.0,4,3,0,2,2,2,1,-2,1,1,1390873,Getafe,Alaves,2025-09-24T17:00:00+00:00,1758733200,True,H,0.1704423720074361,0.3031297151425089,0.5264279128500547,2.4353551959670128,3.1241316655803715,3.713422734960565,2.4353551959670128,0.5264279128500547,0.2820389528614506,0.5264279128500547,0.3559855408426186,0.3559855408426186,True,0.1964941873996828,0.5264279128500547,,0.5534690829962565,True
0.6221653026800774,0.215530705316424,0.1623039920034984,0.6227255737840429,0.2192235272734794,0.1580508989424775,10.0,138.0,4,2,2,1,1,2,2,0,1,-1,1390870,Atletico Madrid,Rayo Vallecano,2025-09-24T19:30:00+00:00,1758742200,True,H,0.1515925939959233,0.236286262207672,0.6121211437964047,1.6058437971696236,4.56155419282397,6.327075686952903,1.6058437971696236,0.6121211437964047,-0.0170290581181683,0.6121211437964047,0.4605285498004814,0.4605285498004814,False,0.0,0.6121211437964047,,0.8170081437287958,False
0.5433938829374321,0.2685918335662164,0.1880142834963515,0.5427704872663188,0.2668039349802604,0.1904255777534206,120.0,84.0,4,0,2,3,0,2,3,0,0,0,1390876,Real Sociedad,Mallorca,2025-09-24T19:30:00+00:00,1758742200,True,H,0.1642775912796678,0.2766730346942243,0.559049374026108,1.8423993630098283,3.748070657481065,5.251395383948292,1.8423993630098283,0.559049374026108,0.0299922105967447,0.559049374026108,0.3947717827464402,0.3947717827464402,False,0.035603315854353,0.559049374026108,,0.7101363037214985,True
0.4848800834202293,0.3050052137643377,0.2101147028154326,0.4858064314179678,0.304606600449577,0.209586968132455,101.0,41.0,4,2,1,2,1,4,0,-3,1,2,1390875,Osasuna,Elche,2025-09-25T17:30:00+00:00,1758821400,True,H,0.3397121158417411,0.2382891751424972,0.4219987090157615,2.058433020495855,3.282922952175275,4.7712890210235726,2.058433020495855,0.4219987090157615,-0.1313439227553344,0.4219987090157615,0.1837095338732643,0.0822865931740203,False,0.0,0.4219987090157615,,0.15889149645564024,False
0.1049180327868852,0.1573770491803278,0.7377049180327869,0.1093289857846681,0.1528354467078376,0.7378355675074941,,12.0,4,1,0,3,4,1,0,-1,-3,3,1390877,Oviedo,Barcelona,2025-09-25T19:30:00+00:00,1758828600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
,,,,,,54.0,43.0,4,0,1,4,4,1,0,0,-4,4,1390884,Girona,Espanyol,2025-09-26T19:00:00+00:00,1758913200,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.6882884418683941,0.1999659052165018,0.1117456529151039,0.6683971113553713,0.2047848629612985,0.1268180256833301,80.0,5.0,2,4,0,1,1,2,2,-2,3,-1,1387738,Lyon,Angers,2025-09-19T18:45:00+00:00,1758307500,True,H,0.0885678329467624,0.2525570120429988,0.6588751550102389,1.496116579516938,4.883173421802108,7.885314367667584,1.496116579516938,0.6588751550102389,-0.0142459567573891,0.6588751550102389,0.5703073220634765,0.5703073220634765,False,0.0,0.6588751550102389,,0.8009632582898415,False
0.2705570291777188,0.2785145888594165,0.4509283819628648,0.2632655768587785,0.2786783593808016,0.4580560637604199,94.0,112.0,2,2,0,3,2,1,2,-1,0,1,1387741,Nantes,Rennes,2025-09-20T15:00:00+00:00,1758380400,True,A,0.4396298048725777,0.2298432420351539,0.3305269530922683,3.79844570616394,3.5883661803590003,2.1831388756006875,2.1831388756006875,0.4396298048725777,-0.0402270821099309,0.4396298048725777,0.2097865628374237,0.1091028517803094,False,0.0,0.4396298048725777,,0.3904049774104535,False
0.3465346534653465,0.2722772277227723,0.3811881188118812,0.3484851501166202,0.2727491202285312,0.3787657296548486,21.0,97.0,2,0,1,4,3,0,2,1,-3,2,1387735,Stade Brestois 29,Nice,2025-09-20T17:00:00+00:00,1758387600,True,H,0.3736916543559394,0.2341396218850999,0.3921687237589606,2.8695627336354246,3.6663729626776407,2.640154379624717,2.8695627336354246,0.3921687237589606,0.1253527549960786,0.3921687237589606,0.1580291018738606,0.0184770694030211,True,0.0670492370974501,0.3921687237589606,,0.4944603174925879,False
0.3811881188118812,0.2722772277227723,0.3465346534653465,0.3889611247233279,0.2764330020858572,0.334605873190815,73.0,76.0,2,3,0,2,4,1,0,-1,-1,2,1387737,Lens,Lille,2025-09-20T19:05:00+00:00,1758395100,True,A,0.3785456744534001,0.2458441336821966,0.3756101918644032,2.570951019105856,3.617513077144858,2.988590697658592,2.988590697658592,0.3785456744534001,0.1313180813103291,0.3785456744534001,0.1327015407712034,0.0029354825889968,True,0.0660357515827394,0.3785456744534001,,0.22883454062382122,False
0.3883495145631068,0.2718446601941747,0.3398058252427184,0.3918910573811778,0.2767377182494362,0.3313712243693859,104.0,126.0,2,2,0,2,3,0,2,0,-1,0,1387742,Paris FC,Strasbourg,2025-09-21T13:00:00+00:00,1758459600,True,H,0.3205268900691159,0.2540356852100592,0.4254374247208249,2.551729571688943,3.613529830070561,3.0177635426945844,2.551729571688943,0.4254374247208249,0.0856012575633176,0.4254374247208249,0.1714017395107657,0.104910534651709,True,0.0551650616996021,0.4254374247208249,,0.24026428015736898,False
0.7470119521912351,0.158117529880478,0.0948705179282868,0.7496473056642112,0.1519899845665159,0.0983627097692728,91.0,88.0,2,3,0,2,1,1,3,-1,2,-1,1387740,Monaco,Metz,2025-09-21T15:15:00+00:00,1758467700,True,H,0.1730460911269451,0.2657131370980783,0.5612407717749766,1.333960640482751,6.579380890471544,10.166454364114989,1.333960640482751,0.5612407717749766,-0.2513269006180186,0.5612407717749766,0.3881946806480314,0.3881946806480314,False,0.0,0.5612407717749766,,0.7653184080569085,False
0.3458980044345898,0.2882483370288248,0.3658536585365853,0.3465336199496312,0.2931398865061719,0.3603264935441967,,132.0,2,1,0,4,3,0,2,0,-2,2,1387734,Auxerre,Toulouse,2025-09-21T15:15:00+00:00,1758467700,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.4317656129529684,0.2713955281418658,0.2968388589051658,0.4252361957218974,0.2742669128264929,0.3004968914516095,,79.0,2,2,0,3,2,0,3,0,0,0,1387736,Le Havre,Lorient,2025-09-21T15:15:00+00:00,1758467700,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2724890829694323,0.2384279475982532,0.4890829694323144,0.2659612525030069,0.2407621261890616,0.4932766213079314,87.0,104.0,2,3,0,2,5,0,0,0,-2,2,1387739,Marseille,Paris Saint Germain,2025-09-21T18:45:00+00:00,1758480300,True,A,0.4697833863904253,0.189487520796804,0.3407290928127707,3.759946197383373,4.153477192732286,2.0272600743746643,2.0272600743746643,0.4697833863904253,-0.0476268971661648,0.4697833863904253,0.2802958655936213,0.1290542935776545,False,0.0,0.4697833863904253,,0.32675666801661624,False
,,,,,,126.0,87.0,2,3,0,2,3,0,2,0,0,0,1387750,Strasbourg,Marseille,2025-09-26T18:45:00+00:00,1758912300,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.3524229074889867,0.3171806167400881,0.330396475770925,0.3447571132709872,0.3214989893170564,0.3337438974119563,41.0,25.0,3,2,1,2,2,1,2,0,0,0,1377899,Lecce,Cagliari,2025-09-19T18:45:00+00:00,1758307500,True,A,0.3986836848119883,0.2793028375333349,0.3220134776546767,2.9005927985421334,3.11042968478454,2.9963094688909067,2.9963094688909067,0.3986836848119883,0.1945796998944782,0.3986836848119883,0.1193808472786533,0.0766702071573115,True,0.0974697074409917,0.3986836848119883,,0.2432144129320526,False
0.5127995419972192,0.2874785311196532,0.1997219268831275,0.5156757580907216,0.2868411456759477,0.1974830962333306,17.0,52.0,3,1,0,4,1,2,2,-2,0,2,1377894,Bologna,Genoa,2025-09-20T13:00:00+00:00,1758373200,True,H,0.2142574267748864,0.2534279790899138,0.5323145941351997,1.939203044375168,3.4862501948368565,5.063724536800244,1.939203044375168,0.5323145941351997,0.032266081512311,0.5323145941351997,0.3180571673603132,0.3180571673603132,False,0.0343547454467388,0.5323145941351997,,0.3550841059393332,False
0.1457680250783699,0.2429467084639499,0.6112852664576802,0.1447729467942984,0.2427972483149121,0.6124298048907895,139.0,67.0,3,1,3,1,5,0,0,3,-4,1,1377903,Verona,Juventus,2025-09-20T16:00:00+00:00,1758384000,True,A,0.4724892159079435,0.2569566679667043,0.2705541161253522,6.907367862179776,4.118662822335545,1.6328401916662487,1.6328401916662487,0.4724892159079435,-0.2285006181366379,0.4724892159079435,0.2155325479412391,0.2019350997825913,False,0.0,0.4724892159079435,,0.22454436496190625,False
0.2188711590403955,0.2632533662902535,0.517875474669351,0.2167192040306983,0.2639628023902222,0.5193179935790795,134.0,90.0,3,2,1,2,3,0,2,1,-1,0,1377902,Udinese,AC Milan,2025-09-20T18:45:00+00:00,1758393900,True,H,0.3772715299797965,0.2251694261301403,0.3975590438900631,4.614265747572374,3.788412575350967,1.925602448526992,4.614265747572374,0.3975590438900631,0.8344430788595403,0.3975590438900631,0.1723896177599227,0.0202875139102665,True,0.2308748545731641,0.3975590438900631,,0.5972437430763655,True
0.3393829401088928,0.2879612825166364,0.3726557773744706,0.333232744083847,0.2991351832862111,0.3676320726299417,70.0,113.0,3,1,1,3,4,0,1,1,-3,2,1377898,Lazio,AS Roma,2025-09-21T10:30:00+00:00,1758450600,True,H,0.3299604853663956,0.2567767684306071,0.4132627462029972,3.0009055765191635,3.3429701883084904,2.7201108783743133,3.0009055765191635,0.4132627462029972,0.240162479648198,0.4132627462029972,0.15648597777239,0.0833022608366015,True,0.1200268930560891,0.4132627462029972,,0.3722004855928693,False
0.2697368421052631,0.2697368421052631,0.4605263157894737,0.2776309065933254,0.2789055716427959,0.4434635217638787,130.0,8.0,3,1,1,3,2,2,1,-1,-1,2,1377901,Torino,Atalanta,2025-09-21T13:00:00+00:00,1758459600,True,H,0.3187191367528193,0.245093887042427,0.4361869762047536,3.601904457506249,3.5854428942019663,2.2549769054791566,3.601904457506249,0.4361869762047536,0.5711038138980742,0.4361869762047536,0.1910930891623265,0.1174678394519342,True,0.2194945368768225,0.4361869762047536,,0.6304554070132621,True
0.3783122706889523,0.2955564614757439,0.3261312678353036,0.3755796409169178,0.2992473290154809,0.3251730300676012,112.0,105.0,3,3,1,1,1,2,2,-1,2,-1,1377895,Cremonese,Parma,2025-09-21T13:00:00+00:00,1758459600,True,H,0.3133724608328629,0.3265345778365713,0.3600929613305657,2.662551137113448,3.3417173790322026,3.0752857941266134,2.662551137113448,0.3600929613305657,-0.0412340763427535,0.3600929613305657,0.0467205004977027,0.0467205004977027,False,0.0,0.3600929613305657,,0.21239197719816635,False
0.3608184017384886,0.2954200664233876,0.3437615318381237,0.3630929061906334,0.2957564610715351,0.3411506327378315,47.0,,3,2,2,1,1,2,2,0,1,-1,1377896,Fiorentina,Como,2025-09-21T16:00:00+00:00,1758470400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.7412398921832885,0.1725067385444744,0.0862533692722372,0.7407841229367416,0.170174597414623,0.0890412796486354,66.0,115.0,3,2,1,2,1,1,3,0,1,-1,1377897,Inter,Sassuolo,2025-09-21T18:45:00+00:00,1758480300,True,H,0.1292668948683153,0.3015189482402092,0.5692141568914755,1.3499209405779795,5.876317706593677,11.230746053359583,1.3499209405779795,0.5692141568914755,-0.2316058899387577,0.5692141568914755,0.4399472620231601,0.4399472620231601,False,0.0,0.5692141568914755,,0.7425075949651934,False
0.7480872768489657,0.1727401530178521,0.0791725701331822,0.7585067572586788,0.1647679392402058,0.0767253035011154,95.0,,3,4,1,0,0,1,2,0,4,-2,1377900,Napoli,Pisa,2025-09-22T18:45:00+00:00,1758566700,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.6543046357615894,0.1997350993377483,0.1459602649006622,0.6548872670363877,0.2043730540633907,0.1407396789002216,77.0,44.0,1,4,1,0,3,1,1,0,1,-1,1379014,Liverpool,Everton,2025-09-20T11:30:00+00:00,1758367800,True,H,0.2012654308541131,0.229116241635584,0.5696183275103028,1.5269803679729153,4.893012949201357,7.105316765067773,1.5269803679729153,0.5696183275103028,-0.1302039966542012,0.5696183275103028,0.3683528966561897,0.3683528966561897,False,0.0,0.5696183275103028,,0.6647428118404218,False
0.3630470016207455,0.2972447325769854,0.339708265802269,0.3596022567672325,0.2999893088518235,0.3404084343809439,147.0,,1,0,1,4,1,1,3,0,-1,1,1379018,Wolves,Leeds,2025-09-20T14:00:00+00:00,1758376800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2796610169491525,0.288135593220339,0.4322033898305084,0.2783504743900112,0.2837888026925014,0.4378607229174873,,,1,1,0,4,1,1,3,-1,0,1,1379012,Burnley,Nottingham Forest,2025-09-20T14:00:00+00:00,1758376800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3297129557796741,0.2713066607558461,0.3989803834644796,0.3214165597543237,0.2783585377411277,0.4002249025045484,144.0,35.0,1,2,0,3,1,4,0,-4,1,3,1379017,West Ham,Crystal Palace,2025-09-20T14:00:00+00:00,1758376800,True,H,0.3057283564306953,0.2591840040755558,0.4350876394937488,3.111227376599248,3.5924890542786074,2.4985951492327123,3.111227376599248,0.4350876394937488,0.3536565752128957,0.4350876394937488,0.175903635418193,0.1293592830630535,True,0.1675123102006016,0.4350876394937488,,0.2789305076921206,False
0.4295665634674923,0.2554179566563467,0.315015479876161,0.4251421754877224,0.260263897679994,0.3145939268322835,22.0,131.0,1,2,1,2,3,0,2,1,-1,0,1379011,Brighton,Tottenham,2025-09-20T14:00:00+00:00,1758376800,True,H,0.1770921559533153,0.1684673104508012,0.6544405335958835,2.352154308973937,3.8422539926361368,3.1787009052247868,2.352154308973937,0.6544405335958835,0.5393451210647602,0.6544405335958835,0.4859732231450823,0.4773483776425682,True,0.3988783805851525,0.6544405335958835,,0.8556058964493092,True
0.3642410015649452,0.2492175273865415,0.3865414710485133,0.3612642767184456,0.2542838830034925,0.3844518402780619,86.0,31.0,1,2,1,2,3,2,0,-1,-1,2,1379015,Manchester United,Chelsea,2025-09-20T16:30:00+00:00,1758385800,True,H,0.2471499281058696,0.2830594778572682,0.4697905940368621,2.768056695457211,3.9326125910475622,2.6011060300211635,2.768056695457211,0.4697905940368621,0.3004069992865568,0.4697905940368621,0.2226406659309925,0.2226406659309925,True,0.169908012598472,0.4697905940368621,,0.3505805293539062,False
0.4767025089605735,0.2724014336917562,0.2508960573476702,0.473889054630032,0.2777996876103877,0.2483112577595801,51.0,141.0,1,1,2,2,1,2,2,0,0,0,1379013,Fulham,Brentford,2025-09-20T19:00:00+00:00,1758394800,True,H,0.3165176594624164,0.2811364711722848,0.4023458693652987,2.110198558564949,3.5997160709643903,4.027203635560574,2.110198558564949,0.4023458693652987,-0.1509703264207853,0.4023458693652987,0.1212093981930139,0.0858282099028823,False,0.0,0.4023458693652987,,0.16604454045239758,False
